RTO master list,,
All RTOs,,
Name,RTO,LGA
WxNW,WxNW,"Circular Head Council, Waratah-Wynyard Council, Burnie Council, Central Coast Council, Kentish Council, West Coast Council, Devonport City Council, King Island Council, Latrobe Council"
VNT,VNT,"Meander Valley Council, Northern Midlands Council, West Tamar Council, Launceston City Council, George Town Council, Dorset Council, Flinders Council"
ECTT,ECTT,"Break O'Day Council, Glamorgan Spring Bay Council"
DST,DST,"Central Highlands Council, Southern Midlands Council, Derwent Valley Council, Kingborough Council, Huon Valley Council, Tasman Council, Sorell Council, Brighton Council, Glenorchy Council, Clarence City Council, Hobart City Council"
,,
